ANNEE,MOIS,JOUR,NB_PIECES,TYPE,STANDING,COMMUNE,QUARTIER,LOYER,LIEN
2021,2,21,,Appartement,Economique,Cocody,Mbadon,140000,https://web.facebook.com/groups/1558562987708936/permalink/3537414103157138/?sale_post_id=3537414103157138
2022,2,21,[],Appartement,Moyen,Cocody,Mbadon,350000000,https://web.facebook.com/groups/1558562987708936/permalink/3538377576394124/?sale_post_id=3538377576394124
2023,1,11,4,Appartement,Haut,Cocody,Mbadon,800000000,https://web.facebook.com/groups/1558562987708936/permalink/3505681656330383/?sale_post_id=3505681656330383
2023,1,4,,Maison,Economique,Cocody,Mbadon,22000000,https://web.facebook.com/groups/1558562987708936/permalink/3500011496897399/?sale_post_id=3500011496897399
2023,2,20,,Maison,Moyen,Cocody,Mbadon,300000000,https://web.facebook.com/groups/1558562987708936/permalink/3539017709663444/?sale_post_id=3539017709663444
2023,1,8,8,Maison,Haut,Cocody,Mbadon,3500000000,https://web.facebook.com/groups/1558562987708936/permalink/3503722076526341/?sale_post_id=3503722076526341
2023,1,17,4,Appartement,Economique,Cocody,Mbadon,1000,https://web.facebook.com/groups/1558562987708936/permalink/3510737945824754/?sale_post_id=3510737945824754
2023,1,9,7,Maison,Haut,Cocody,Mbadon,3000000000,https://web.facebook.com/groups/1558562987708936/permalink/3504022816496267/?sale_post_id=3504022816496267
2023,2,9,,Maison,Haut,Cocody,Mbadon,3000000000,https://web.facebook.com/groups/1558562987708936/permalink/3530109067220975/?sale_post_id=3530109067220975
2023,2,2,4,Maison,Haut,Cocody,Mbadon,700000000,https://web.facebook.com/groups/1558562987708936/permalink/3524279184470630/?sale_post_id=3524279184470630
2023,1,28,,Maison,Economique,Cocody,Mbadon,200000,https://web.facebook.com/groups/1558562987708936/permalink/3519789494919599/?sale_post_id=3519789494919599
2023,2,6,20,Maison,Haut,Cocody,Mbadon,1000000000,https://web.facebook.com/groups/1558562987708936/permalink/3527206777511204/?sale_post_id=3527206777511204
2023,1,9,2,Maison,Economique,Cocody,Mbadon,130000000,https://web.facebook.com/groups/1558562987708936/permalink/3503994703165745/?sale_post_id=3503994703165745
2023,1,25,4,Maison,Haut,Cocody,Mbadon,750000000,https://web.facebook.com/groups/1558562987708936/permalink/3517613575137191/?sale_post_id=3517613575137191
2023,2,5,4,Maison,Haut,Cocody,Mbadon,700000000,https://web.facebook.com/groups/1558562987708936/permalink/3526682460896969/?sale_post_id=3526682460896969
2023,1,4,8,Maison,Haut,Cocody,Mbadon,3500000000,https://web.facebook.com/groups/1558562987708936/permalink/3500169830214899/?sale_post_id=3500169830214899
2023,1,12,,Maison,Haut,Cocody,Mbadon,3500000000,https://web.facebook.com/groups/1558562987708936/permalink/3506449426253606/?sale_post_id=3506449426253606
2020,2,21,5,Appartement,Haut,Cocody,Mbadon,1400000000,https://web.facebook.com/groups/1558562987708936/permalink/3536951423203406/?sale_post_id=3536951423203406
2023,1,27,4,Maison,Haut,Cocody,Mbadon,750000000,https://web.facebook.com/groups/1558562987708936/permalink/3518729621692253/?sale_post_id=3518729621692253
2023,1,10,,Maison,Economique,Cocody,Mbadon,100000000,https://web.facebook.com/groups/1558562987708936/permalink/3504940646404484/?sale_post_id=3504940646404484
2023,2,5,4,Maison,Economique,Cocody,Mbadon,1000,https://web.facebook.com/groups/1558562987708936/permalink/3526615517570330/?sale_post_id=3526615517570330
2023,1,19,,Maison,Moyen,Cocody,Mbadon,385000000,https://web.facebook.com/groups/1558562987708936/permalink/3512117762353439/?sale_post_id=3512117762353439
2023,1,24,4,Maison,Haut,Cocody,Mbadon,750000000,https://web.facebook.com/groups/1558562987708936/permalink/3516628661902349/?sale_post_id=3516628661902349
2023,2,4,4,Maison,Moyen,Cocody,Mbadon,500000000,https://web.facebook.com/groups/1558562987708936/permalink/3525428781022337/?sale_post_id=3525428781022337
2023,2,2,4,Appartement,Haut,Cocody,Mbadon,800000000,https://web.facebook.com/groups/1558562987708936/permalink/3523799047851977/?sale_post_id=3523799047851977
2022,2,21,,Maison,Haut,Cocody,Mbadon,1200000000,https://web.facebook.com/groups/1558562987708936/permalink/3538386836393198/?sale_post_id=3538386836393198
2023,1,17,3,Appartement,Moyen,Cocody,Mbadon,450000000,https://web.facebook.com/groups/1558562987708936/permalink/3510579949173887/?sale_post_id=3510579949173887
2023,1,4,,Maison,Moyen,Cocody,Mbadon,450000000,https://web.facebook.com/groups/1558562987708936/permalink/3500004476898101/?sale_post_id=3500004476898101
2023,1,12,9,Maison,Economique,Cocody,Mbadon,1000,https://web.facebook.com/groups/1558562987708936/permalink/3506449076253641/?sale_post_id=3506449076253641
2023,1,4,,Maison,Economique,Cocody,Mbadon,4000,https://web.facebook.com/groups/1558562987708936/permalink/3500005666897982/?sale_post_id=3500005666897982
2023,1,3,8,Maison,Haut,Cocody,Mbadon,3500000000,https://web.facebook.com/groups/1558562987708936/permalink/3499549776943571/?sale_post_id=3499549776943571
2023,2,2,4,Maison,Haut,Cocody,Mbadon,700000000,https://web.facebook.com/groups/1558562987708936/permalink/3523991564499392/?sale_post_id=3523991564499392
2022,2,21,5,Appartement,Haut,Cocody,Mbadon,1300000000,https://web.facebook.com/groups/1558562987708936/permalink/3538606293037919/?sale_post_id=3538606293037919
2023,1,21,,Maison,Haut,Cocody,Mbadon,6000000000,https://web.facebook.com/groups/1558562987708936/permalink/3513955502169665/?sale_post_id=3513955502169665
2023,1,5,7,Maison,Economique,Cocody,Mbadon,1000,https://web.facebook.com/groups/1558562987708936/permalink/3501210296777519/?sale_post_id=3501210296777519
2023,1,23,7,Maison,Haut,Cocody,Mbadon,3500000000,https://web.facebook.com/groups/1558562987708936/permalink/3515743365324212/?sale_post_id=3515743365324212
2023,1,18,,Maison,Haut,Cocody,Mbadon,3500000000,https://web.facebook.com/groups/1558562987708936/permalink/3511302349101647/?sale_post_id=3511302349101647
