ANNEE,MOIS,JOUR,NB_PIECES,TYPE,STANDING,COMMUNE,QUARTIER,LOYER,LIEN
2023.0,1.0,12.0,9,Maison,Economique,Cocody/Riviera,Mbadon,1000,https://web.facebook.com/groups/1558562987708936/permalink/3506449076253641/?sale_post_id=3506449076253641
2023.0,1.0,3.0,8,Maison,Haut,Cocody/Riviera,Mbadon,3500000000,https://web.facebook.com/groups/1558562987708936/permalink/3499549776943571/?sale_post_id=3499549776943571
2023.0,2.0,2.0,4,Maison,Haut,Cocody/Riviera,Mbadon,700000000,https://web.facebook.com/groups/1558562987708936/permalink/3523991564499392/?sale_post_id=3523991564499392
2022.0,2.0,21.0,5,Appartement,Haut,Cocody/Riviera,Mbadon,1300000000,https://web.facebook.com/groups/1558562987708936/permalink/3538606293037919/?sale_post_id=3538606293037919
2023.0,1.0,21.0,,Maison,Haut,Cocody/Riviera,Mbadon,6000000000,https://web.facebook.com/groups/1558562987708936/permalink/3513955502169665/?sale_post_id=3513955502169665
2023.0,1.0,5.0,7,Maison,Economique,Cocody/Riviera,Mbadon,1000,https://web.facebook.com/groups/1558562987708936/permalink/3501210296777519/?sale_post_id=3501210296777519
2023.0,1.0,23.0,7,Maison,Haut,Cocody/Riviera,Mbadon,3500000000,https://web.facebook.com/groups/1558562987708936/permalink/3515743365324212/?sale_post_id=3515743365324212
2023.0,2.0,9.0,4.0,Maison,Moyen,Cocody/Riviera,Ciad,500000000,https://web.facebook.com/groups/1558562987708936/permalink/3529853647246517/?sale_post_id=3529853647246517
2023.0,2.0,9.0,4.0,Maison,Moyen,Cocody/Riviera,Ciad,500000000,https://web.facebook.com/groups/1558562987708936/permalink/3529852287246653/?sale_post_id=3529852287246653
2023.0,1.0,28.0,2.0,Appartement,Economique,Cocody/Riviera,Ciad,200000000,https://web.facebook.com/groups/1558562987708936/permalink/3519529761612239/?sale_post_id=3519529761612239
2022.0,12.0,30.0,8.0,Maison,Economique,Cocody/Riviera,Ciad,130000,https://web.facebook.com/groups/1558562987708936/permalink/3496021810629701/?sale_post_id=3496021810629701
2023.0,2.0,9.0,4.0,Maison,Moyen,Cocody/Riviera,Ciad,500000000,https://web.facebook.com/groups/1558562987708936/permalink/3529873700577845/?sale_post_id=3529873700577845
2023.0,2.0,9.0,4.0,Appartement,Haut,Cocody/Riviera,Ciad,670000000,https://web.facebook.com/groups/1558562987708936/permalink/3530053757226506/?sale_post_id=3530053757226506
2019.0,2.0,20.0,4.0,Appartement,Haut,Cocody/Riviera,Ciad,700000000,https://web.facebook.com/groups/1558562987708936/permalink/3535697209995494/?sale_post_id=3535697209995494
2023.0,1.0,10.0,4.0,Appartement,Moyen,Cocody/Riviera,Ciad,300000000,https://web.facebook.com/groups/1558562987708936/permalink/3505129083052307/?sale_post_id=3505129083052307
2023.0,1.0,15.0,3.0,Appartement,Economique,Cocody/Riviera,Ciad,1000,https://web.facebook.com/groups/1558562987708936/permalink/3508792426019306/?sale_post_id=3508792426019306
2023.0,2.0,9.0,2.0,Appartement,Economique,Cocody/Riviera,Ciad,185000000,https://web.facebook.com/groups/1558562987708936/permalink/3529539713944577/?sale_post_id=3529539713944577
2023.0,2.0,7.0,4.0,Appartement,Haut,Cocody/Riviera,Ciad,1000000000,https://web.facebook.com/groups/1558562987708936/permalink/3527891640776051/?sale_post_id=3527891640776051
2023.0,2.0,8.0,2.0,Appartement,Economique,Cocody/Riviera,Ciad,180000000,https://web.facebook.com/groups/1558562987708936/permalink/3529345523963996/?sale_post_id=3529345523963996
2023.0,2.0,9.0,4.0,Appartement,Haut,Cocody/Riviera,Ciad,670000000,https://web.facebook.com/groups/1558562987708936/permalink/3530051110560104/?sale_post_id=3530051110560104
2023.0,2.0,11.0,4.0,Appartement,Haut,Cocody/Riviera,Ciad,670000000,https://web.facebook.com/groups/1558562987708936/permalink/3531770700388145/?sale_post_id=3531770700388145
2022.0,2.0,20.0,2.0,Appartement,Economique,Cocody/Riviera,Ciad,1850000,https://web.facebook.com/groups/1558562987708936/permalink/3538153509749864/?sale_post_id=3538153509749864
2023.0,1.0,20.0,4.0,Maison,Economique,Cocody/Riviera,Ciad,80000,https://web.facebook.com/groups/1558562987708936/permalink/3513362335562315/?sale_post_id=3513362335562315
2023.0,2.0,9.0,4.0,Maison,Moyen,Cocody/Riviera,Ciad,500000000,https://web.facebook.com/groups/1558562987708936/permalink/3529505533947995/?sale_post_id=3529505533947995
2023.0,1.0,5.0,7.0,Maison,Haut,Cocody/Riviera,Ciad,2500000000,https://web.facebook.com/groups/1558562987708936/permalink/3500665066832042/?sale_post_id=3500665066832042
2022.0,12.0,26.0,8.0,Maison,Haut,Cocody/Riviera,Ciad,600000000,https://web.facebook.com/groups/1558562987708936/permalink/3492760124289203/?sale_post_id=3492760124289203
2022.0,12.0,25.0,5.0,Maison,Economique,Cocody/Riviera,Ciad,600000,https://web.facebook.com/groups/1558562987708936/permalink/3492105841021298/?sale_post_id=3492105841021298
2022.0,12.0,26.0,6.0,Appartement,Moyen,Cocody/Riviera,Ciad,500000000,https://web.facebook.com/groups/1558562987708936/permalink/3492745364290679/?sale_post_id=3492745364290679
2023.0,1.0,5.0,4.0,Maison,Moyen,Cocody/Riviera,Ciad,500000000,https://web.facebook.com/groups/1558562987708936/permalink/3501064026792146/?sale_post_id=3501064026792146
2023.0,1.0,24.0,4.0,Maison,Economique,Cocody/Riviera,Ciad,80000,https://web.facebook.com/groups/1558562987708936/permalink/3516746511890564/?sale_post_id=3516746511890564
2022.0,12.0,29.0,5.0,Maison,Haut,Cocody/Riviera,Ciad,600000000,https://web.facebook.com/groups/1558562987708936/permalink/3494940264071189/?sale_post_id=3494940264071189
2023.0,1.0,12.0,7.0,Maison,Haut,Cocody/Riviera,Ciad,2500000000,https://web.facebook.com/groups/1558562987708936/permalink/3506288696269679/?sale_post_id=3506288696269679
2022.0,12.0,25.0,5.0,Maison,Haut,Cocody/Riviera,Ciad,600000000,https://web.facebook.com/groups/1558562987708936/permalink/3492092484355967/?sale_post_id=3492092484355967
2022.0,12.0,30.0,4.0,Maison,Moyen,Cocody/Riviera,Ciad,450000000,https://web.facebook.com/groups/1558562987708936/permalink/3496170843948131/?sale_post_id=3496170843948131
2023.0,1.0,3.0,4.0,Maison,Moyen,Cocody/Riviera,Ciad,450000000,https://web.facebook.com/groups/1558562987708936/permalink/3499726000259282/?sale_post_id=3499726000259282
2022.0,12.0,24.0,,Appartement,Economique,Cocody/Riviera,Ciad,60000000,https://web.facebook.com/groups/1558562987708936/permalink/3490993064465909/?sale_post_id=3490993064465909
2020.0,2.0,21.0,,Appartement,Economique,Cocody/Riviera,Mbadon,140000,https://web.facebook.com/groups/1558562987708936/permalink/3537414103157138/?sale_post_id=3537414103157138
2021.0,2.0,21.0,[],Appartement,Moyen,Cocody/Riviera,Mbadon,350000000,https://web.facebook.com/groups/1558562987708936/permalink/3538377576394124/?sale_post_id=3538377576394124
2022.0,2.0,21.0,,Maison,Moyen,Cocody/Riviera,Mbadon,300000000,https://web.facebook.com/groups/1558562987708936/permalink/3539017709663444/?sale_post_id=3539017709663444
2023.0,2.0,2.0,4,Maison,Moyen,Cocody/Riviera,Mbadon,500000000,https://web.facebook.com/groups/1558562987708936/permalink/3523662051199010/?sale_post_id=3523662051199010
2021.0,2.0,21.0,,Maison,Haut,Cocody/Riviera,Mbadon,1200000000,https://web.facebook.com/groups/1558562987708936/permalink/3538386836393198/?sale_post_id=3538386836393198
2023.0,1.0,24.0,4,Maison,Haut,Cocody/Riviera,Mbadon,750000000,https://web.facebook.com/groups/1558562987708936/permalink/3516633121901903/?sale_post_id=3516633121901903
2023.0,1.0,16.0,9,Maison,Haut,Cocody/Riviera,Mbadon,3250000000,https://web.facebook.com/groups/1558562987708936/permalink/3509750522590163/?sale_post_id=3509750522590163
2023.0,1.0,4.0,5,Maison,Moyen,Cocody/Riviera,Mbadon,300000000,https://web.facebook.com/groups/1558562987708936/permalink/3500198756878673/?sale_post_id=3500198756878673
2023.0,2.0,21.0,2.0,Appartement,Economique,Cocody/Riviera,Ciad,185000000,https://www.facebook.com/groups/1558562987708936/permalink/3539640829601132/?sale_post_id=3539640829601132
2019.0,2.0,21.0,4.0,Appartement,Haut,Cocody/Riviera,Ciad,700000000,https://www.facebook.com/groups/1558562987708936/permalink/3535697209995494/?sale_post_id=3535697209995494
2023.0,1.0,10.0,4.0,Appartement,Moyen,Cocody/Riviera,Ciad,300000000,https://www.facebook.com/groups/1558562987708936/permalink/3505129083052307/?sale_post_id=3505129083052307
2023.0,2.0,11.0,4.0,Appartement,Haut,Cocody/Riviera,Ciad,670000000,https://www.facebook.com/groups/1558562987708936/permalink/3531770700388145/?sale_post_id=3531770700388145
2023.0,2.0,8.0,2.0,Appartement,Economique,Cocody/Riviera,Ciad,180000000,https://www.facebook.com/groups/1558562987708936/permalink/3529345523963996/?sale_post_id=3529345523963996
2022.0,12.0,25.0,5.0,Maison,Economique,Cocody/Riviera,Ciad,600000,https://www.facebook.com/groups/1558562987708936/permalink/3492105841021298/?sale_post_id=3492105841021298
2021.0,2.0,21.0,2.0,Appartement,Economique,Cocody/Riviera,Ciad,1850000,https://www.facebook.com/groups/1558562987708936/permalink/3538153509749864/?sale_post_id=3538153509749864
2023.0,1.0,25.0,4.0,Maison,Haut,Cocody/Riviera,Ciad,8000000000,https://www.facebook.com/groups/1558562987708936/permalink/3517474655151083/?sale_post_id=3517474655151083
